#Segundo Experimento Experimento

add_double 1 1.003734801 0.9993784034 0.9928454108 1.001672419
bzip2      1 1.012636372 0.9143763891 0.49296872 1.012593263
cachebench 1 0.99829383	 0.9597220593 0.9325238039 0.9677621301		
cat        1 1.096476288 0.7231122584 0.4467593253 1.002745833		
Crypt      1 0.9999664218 0.9645550603 0.6976219308 1.00205903	
cp          1 1.009956659 0.7194033891 0.4420178256 0.9947817428	
dd          1 1.007974885 0.8679157345 0.7195517774 0.9753568155
Grep        1 0.987861094 0.9872141705 0.8061442006 0.9972057291
Gzip        1 0.9984245065 0.8858008895	 0.4199027255 1.010121005
Make        1 0.9785672918 0.9465225664 0.9430140395 0.9795856824
Povray      1 1.001530327 0.9976620254 0.9893933181 1.00391656
